1 meter straighton,75,84,81,85,79,88,88,89,91,88,75,81,85,90,81,86
1 meter 90 degrees clockwise,87,95,88,91,88,85,88,86,87,88,87,92,88,88,,
2 meter straighton,84,86,85,88,85,84,88,88,85,88,85,87,86,,,
2 meter 90 degrees clockwise,90,86,90,92,87,88,91,87,93,89,,,,,,
3 meter straighton,88,92,93,89,95,95,90,91,89,87,,,,,,
3 meter 90 degrees clockwise,93,86,87,92,90,91,88,91,93,89,,,,,,
